release_year,game_count,high_heat_count,low_heat_count,unknown_review_count,all_ages_count,not_all_ages_count,unknown_age_count,copies_sold_sum,copies_sold_known
2020,498,142,356,0,405,93,0,14009221,443
2021,590,152,438,0,432,158,0,14631664,530
2022,758,143,615,0,495,263,0,11267193,697
2023,814,143,671,0,559,255,0,12408258,742
2024,992,192,800,0,705,287,0,10412483,911
2025,1008,162,846,0,740,268,0,11701567,936
